資格名称,試験日（直近）,申込開始日,申込締切日,合格発表日,受験料
ITコーディネータ,,,,,
MOS Access 2019,,,,,
MOS Excel 365,,,,,
MOS PowerPoint 365,,,,,
MOS Word 365,,,,,
ビジネス文書技能検定 1級,,,,,
ビジネス文書技能検定 2級,,,,,
秘書技能検定 2級,,,,,
秘書技能検定 準1級,,,,,
販売士 1級,,,,,
販売士 2級,,,,,
販売士 3級,,,,,
全商簿記実務検定 1級,,,,,
日商簿記 1級,,,,,
日商簿記 2級,,,,,
日商簿記 3級,,,,,
HSK 5級 (中国語検定),,,,,
HSK 6級 (中国語検定),,,,,
IELTS,,,,,
TOEFL iBT,,,,,
TOEIC Listening & Reading Test,,,,,
TOEIC Speaking & Writing Tests,,,,,
ドイツ語技能検定試験 (独検) 2級,,,,,
フランス語技能検定試験 (仏検) 2級,,,,,
中国語検定 2級,,,,,
実用英語技能検定 (英検) 1級,,,,,
実用英語技能検定 (英検) 2級,,,,,
実用英語技能検定 (英検) 3級,,,,,
実用英語技能検定 (英検) 準1級,,,,,
実用英語技能検定 (英検) 準2級,,,,,
日本語能力試験 (JLPT) N1,,,,,
日本語能力試験 (JLPT) N2,,,,,
ITサービスマネージャ試験,,,,,
ITストラテジスト試験,,,,,
ITパスポート試験,,,,,
エンベデッドシステムスペシャリスト試験,,,,,
システムアーキテクト試験,,,,,
システム監査技術者試験,,,,,
データベーススペシャリスト試験,,,,,
ネットワークスペシャリスト試験,,,,,
プロジェクトマネージャ試験,,,,,
基本情報技術者試験,,,,,
応用情報技術者試験,,,,,
情報安全確保支援士試験,,,,,
ファイナンシャルプランナー 1級 (FP1級),,,,,
ファイナンシャルプランナー 2級 (FP2級),,,,,
ファイナンシャルプランナー 3級 (FP3級),,,,,
公認会計士,,,,,
税理士,,,,,
証券外務員 一種,,,,,
介護福祉士,,,,,
作業療法士 (OT),,,,,
保健師,,,,,
理学療法士 (PT),,,,,
看護師,,,,,
社会福祉士,,,,,
精神保健福祉士,,,,,
薬剤師,,,,,
危険物取扱者 乙種4類,,,,,
危険物取扱者 甲種,,,,,
消防設備士 甲種,,,,,
第三種電気主任技術者 (電験三種),,,,,
電気工事士 第1種,,,,,
電気工事士 第2種,,,,,
1級建築施工管理技士,,,,,
2級建築施工管理技士,,,,,
建築士 1級,,,,,
建築士 2級,,,,,
建築士 木造,,,,,
キャリアコンサルタント,,,,,
保育士,,,,,
小学校教諭 (普通免許状),,,,,
幼稚園教諭 (普通免許状),,,,,
マンション管理士,,,,,
中小企業診断士,,,,,
司法書士,,,,,
宅地建物取引士 (宅建士),,,,,
弁理士,,,,,
社会保険労務士 (社労士),,,,,
管理業務主任者,,,,,
行政書士,,,,,
あん摩マッサージ指圧師,,,,,
きゅう師,,,,,
はり師,,,,,
柔道整復師,,,,,
理容師,,,,,
美容師,,,,,
栄養士,,,,,
管理栄養士,,,,,
調理師,,,,,
食品衛生管理者,,,,,
AWS Certified Advanced Networking - Specialty,,,,,
AWS Certified Cloud Practitioner,,,,,
AWS Certified Data Analytics - Specialty,,,,,
AWS Certified Database - Specialty,,,,,
AWS Certified DevOps Engineer - Professional,,,,,
AWS Certified Developer - Associate,,,,,
AWS Certified Machine Learning - Specialty,,,,,
AWS Certified Security - Specialty,,,,,
AWS Certified Solutions Architect - Associate,,,,,
AWS Certified Solutions Architect - Professional,,,,,
AWS Certified SysOps Administrator - Associate,,,,,
Google Cloud Associate Cloud Engineer,,,,,
Google Cloud Professional Cloud Architect,,,,,
Google Cloud Professional Cloud Developer,,,,,
Google Cloud Professional Cloud Security Engineer,,,,,
Google Cloud Professional Data Engineer,,,,,
Google Cloud Professional Machine Learning Engineer,,,,,
Microsoft Azure Administrator (AZ-104),,,,,
Microsoft Azure DevOps Engineer Expert (AZ-400),,,,,
Microsoft Azure Developer Associate (AZ-204),,,,,
Microsoft Azure Fundamentals (AZ-900),,,,,
Microsoft Azure Security Engineer Associate (AZ-500),,,,,
Microsoft Azure Solutions Architect Expert (AZ-305),,,,,
CEH (認定倫理ハッカー),,,,,
CISSP,,,,,
CompTIA CASP+,,,,,
CompTIA CySA+,,,,,
CompTIA Security+,,,,,
Adobe Certified Professional (Illustrator),,,,,
Adobe Certified Professional (Photoshop),,,,,
HTML5プロフェッショナル認定試験 Level 1,,,,,
HTML5プロフェッショナル認定試験 Level 2,,,,,
Webクリエイター能力認定試験 上級,,,,,
カラーコーディネーター検定試験 アドバンスクラス,,,,,
カラーコーディネーター検定試験 スタンダードクラス,,,,,
Oracle Master Bronze DBA 2019,,,,,
Oracle Master Gold DBA 2019,,,,,
Oracle Master Platinum DBA 2019,,,,,
Oracle Master Silver DBA 2019,,,,,
E資格 (エンジニア資格),,,,,
G検定 (ジェネラリスト検定),,,,,
データサイエンティスト検定 (DS検定),,,,,
データベーススペシャリスト (民間版),,,,,
統計検定 1級,,,,,
統計検定 2級,,,,,
CCNA,,,,,
CCNP Enterprise,,,,,
CCNP Security,,,,,
LPIC-1 (Linux管理者),,,,,
LPIC-2 (Linuxエンジニア),,,,,
LPIC-3 (Linuxマスター),,,,,
Java SE 11 Gold (1Z0-816),,,,,
Java SE 11 Silver (1Z0-815),,,,,
Java SE 17 Developer (1Z0-829),,,,,
Java SE 21 Developer (1Z0-830),,,,,
PHP技術者認定試験 上級,,,,,
PHP技術者認定試験 初級,,,,,
Python 3 エンジニア認定データ分析試験,,,,,
Python 3 エンジニア認定基礎試験,,,,,
Ruby技術者認定試験 Gold,,,,,
Ruby技術者認定試験 Silver,,,,,
CAPM (準プロジェクトマネジメント専門家),,,,,
CSM (認定スクラムマスター),,,,,
ITIL 4 Foundation,,,,,
PMP (Project Management Professional),,,,,
Scrum Master認定 (PSM I),,,,,
Googleアナリティクス個人認定資格 (GAIQ),,,,,
Google広告認定資格,,,,,
HubSpot コンテンツマーケティング認定資格,,,,,
SNSマーケティング検定,,,,,
ウェブ解析士,,,,,
上級ウェブ解析士,,,,,
メンタルヘルス・マネジメント検定 Ⅰ種,,,,,
メンタルヘルス・マネジメント検定 Ⅱ種,,,,,
メンタルヘルス・マネジメント検定 Ⅲ種,,,,,